Site number,Site type,Transect,tran_let,plot_tran,Species,Dead,Live,Total,% cover dead,% cover live,% cover total
1,I,0,a,1a,ARTRIW,490,675,1165,9.8,13.5,23.3
1,I,20,a,1a,ARTRIW,550,795,1345,11,15.9,26.9
1,I,40,b,1b,ARTRIW,455,705,1160,9.1,14.1,23.2
1,I,60,b,1b,ARTRIW,490,510,1000,9.8,10.2,20
1,I,80,c,1c,ARTRIW,215,800,1015,4.3,16,20.3
1,I,100,c,1c,ARTRIW,465,740,1205,9.3,14.8,24.1
2,I,0,a,2a,ARTRIW,225,1025,1250,4.5,20.5,25
2,I,20,a,2a,ARTRIW,240,1055,1295,4.8,21.1,25.9
2,I,40,b,2b,ARTRIW,255,590,845,5.1,11.8,16.9
2,I,60,b,2b,ARTRIW,420,857,1277,8.4,17.14,25.54
2,I,80,c,2c,ARTRIW,310,1000,1310,6.2,20,26.2
2,I,100,c,2c,ARTRIW,495,950,1445,9.9,19,28.9
3,I,0,a,3a,ARTRIW,365,415,780,7.3,8.3,15.6
3,I,20,a,3a,ARTRIW,140,665,805,2.8,13.3,16.1
3,I,40,b,3b,ARTRIW,445,355,800,8.9,7.1,16
3,I,60,b,3b,ARTRIW,145,780,925,2.9,15.6,18.5
3,I,80,c,3c,ARTRIW,115,475,590,2.3,9.5,11.8
3,I,100,c,3c,ARTRIW,210,620,830,4.2,12.4,16.6
4,I,0,a,4a,ARTRIW,410,865,1275,8.2,17.3,25.5
4,I,20,a,4a,ARTRIW,350,370,720,7,7.4,14.4
4,I,40,b,4b,ARTRIW,370,705,1075,7.4,14.1,21.5
4,I,60,b,4b,ARTRIW,325,1165,1490,6.5,23.3,29.8
4,I,80,c,4c,ARTRIW,530,660,1190,10.6,13.2,23.8
4,I,100,c,4c,ARTRIW,775,935,1710,15.5,18.7,34.2
5,I,0,a,5a,ARTRIW,380,525,905,7.6,10.5,18.1
5,I,20,a,5a,ARTRIW,450,700,1150,9,14,23
5,I,40,b,5b,ARTRIW,465,585,1050,9.3,11.7,21
5,I,60,b,5b,ARTRIW,790,635,1425,15.8,12.7,28.5
5,I,80,c,5c,ARTRIW,360,285,645,7.2,5.7,12.9
5,I,100,c,5c,ARTRIW,330,560,890,6.6,11.2,17.8
6,I,0,a,6a,ARTRIW,760,680,1440,15.2,13.6,28.8
6,I,20,a,6a,ARTRIW,660,775,1435,13.2,15.5,28.7
6,I,40,b,6b,ARTRIW,915,640,1555,18.3,12.8,31.1
6,I,60,b,6b,ARTRIW,760,445,1205,15.2,8.9,24.1
6,I,80,c,6c,ARTRIW,1065,350,1415,21.3,7,28.3
6,I,100,c,6c,ARTRIW,425,830,1255,8.5,16.6,25.1
7,I,0,a,7a,ARTRIW,335,670,1005,6.7,13.4,20.1
7,I,20,a,7a,ARTRIW,105,695,800,2.1,13.9,16
7,I,40,b,7b,ARTRIW,100,700,800,2,14,16
7,I,60,b,7b,ARTRIW,275,680,955,5.5,13.6,19.1
7,I,80,c,7c,ARTRIW,220,870,1090,4.4,17.4,21.8
7,I,100,c,7c,ARTRIW,220,955,1175,4.4,19.1,23.5
8,I,0,a,8a,ARTRIW,400,510,910,8,10.2,18.2
8,I,20,a,8a,ARTRIW,440,975,1415,8.8,19.5,28.3
8,I,40,b,8b,ARTRIW,770,825,1595,15.4,16.5,31.9
8,I,60,b,8b,ARTRIW,755,695,1450,15.1,13.9,29
8,I,80,c,8c,ARTRIW,525,895,1420,10.5,17.9,28.4
8,I,100,c,8c,ARTRIW,495,1090,1585,9.9,21.8,31.7
10,M,0,a,10a,ARTRIW,465,735,1200,9.3,14.7,24
10,M,20,a,10a,ARTRIW,430,780,1210,8.6,15.6,24.2
10,M,40,b,10b,ARTRIW,460,690,1150,9.2,13.8,23
