plot_tran,shrub_cover
1a,25.1
1b,21.6
1c,22.2
2a,25.45
2b,21.22
2c,27.55
3a,15.85
3b,17.25
3c,14.2
4a,19.95
4b,25.65
4c,29
5a,20.55
5b,24.75
5c,15.35
6a,28.75
6b,27.6
6c,26.7
7a,18.05
7b,17.55
7c,22.65
8a,23.25
8b,30.45
8c,30.05
10a,24.1
10b,23.5
10c,25.85
11a,31.8
11b,36.3
11c,40.75
12a,28.75
12b,27.6
12c,27.8
13a,28.3
13b,19.3
13c,21.75
14a,28.2
14b,21.16
14c,23.55
24b,2.1
24c,0.6
