,"Parameter estimates (median log-odds, 90% HPDI) ",,,,,
Tray-level_variables,richness,Radish_density,Arugula_density,Density_of_other_species,ELPD,SE
D + R + A,"0.47 (-0.26, 1.17)","3.32 (2.65, 3.99)","0.71 (0.13, 1.34)","0.43 (-0.37, 1.24)",0,0
R + A + B + Re + G + Bu,"-0.07 (-1.18, 1.01)","3.45 (2.73, 4.15)","0.8 (0.23, 1.36)",--,-4.3,8.5
D + R,"0.4 (-0.21, 0.99)","3.74 (3.01, 4.42)",--,"0.98 (0.19, 1.72)",-9.2,7.7
D,"0.88 (0.15, 1.58)",--,--,"1.21 (0.50, 1.93)",-40.9,8.6
